tag,host,element,operation,layout,kernel,geom,warp,threads,pack_size,cube_n,nodes,elements,dofs,bsr_nnz,bsr_values_MiB,repeat,seconds_per_call,MDOF_s,MDOF_s_element_visits,MELEM_s,GFLOP_s_model,n_colors,packs_per_color_min,packs_per_color_max,checksum,rhie_chow,rhie_chow_scale,boundary,ran_kernel,ran_rc,ran_boundary,exact_rc,pgrad_per_apply,live_vectors,upwind_eps,transient,ms_zero_global,ms_zero_local,ms_gather_u,ms_element_kernel,ms_local_to_global,ms_ghost_reduce
res_colored_current,nid006548,hex8,residual,colored,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.192042351e-03,983.1017,7633.5107,238.5472,179.8646,16,30,31,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_store_sumfact,nid006548,hex8,residual,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.408624649e-03,2925.6935,22717.1944,709.9123,535.2739,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_store_sympy,nid006548,hex8,residual,store,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.924419403e-03,2141.5311,16628.3919,519.6372,391.8065,0,0,0,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
res_store_current,nid006548,hex8,residual,store,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.864123344e-03,2210.8001,17166.2461,536.4452,404.4797,0,0,0,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_packed_isoparam,nid006548,hex8,residual,packed,current,isoparam,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.694485664e-03,877.8819,6816.5082,213.0159,1211.6343,0,0,0,-2.687086664288e-15,0,0.000000,0,isoparam_simd,off,off,0,0,0,0,0,,,,,,
res_atomic_isoparam,nid006548,hex8,residual,atomic,current,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.004614830e-02,410.2273,3185.3004,99.5406,566.1871,0,0,0,4.962772814227e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_atomic_iso_sympy,nid006548,hex8,residual,atomic,sympy,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,8.921885490e-03,461.9207,3586.6858,112.0839,637.5334,0,0,0,5.453916398362e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
jac_packed,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.005386353e-03,2055.0673,15957.0249,498.6570,423.8585,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_atomic,nid006548,hex8,jac_action,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.936146736e-03,834.9031,6482.7895,202.5872,172.1991,0,0,0,-3.668128084264e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_colored,nid006548,hex8,jac_action,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.530334473e-03,909.6909,7063.4961,220.7343,187.6241,16,30,31,-3.674459824951e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_store,nid006548,hex8,jac_action,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.984620094e-03,2076.5707,16123.9927,503.8748,428.2936,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_atomic_isoparam,nid006548,hex8,jac_action,atomic,sumfact,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.067502499e-02,386.0604,2997.6511,93.6766,765.5251,0,0,0,-3.653129773511e-14,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_packed_isoparam,nid006548,hex8,jac_action,packed,sumfact,isoparam,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.104565620e-03,807.3565,6268.8978,195.9031,1600.9198,0,0,0,-4.049340615424e-14,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_sympy_action,nid006548,hex8,jac_action,atomic,sympy_action,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.341931820e-02,307.1098,2384.6219,74.5194,63.3415,0,0,0,-3.809989162270e-13,0,0.000000,0,sympy_action,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_node,nid006548,hex8,jac_action,atomic,sympy_action_node,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.236608028e-02,333.2668,2587.7238,80.8664,68.7364,0,0,0,-3.973623459354e-13,0,0.000000,0,sympy_action_node,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_comp,nid006548,hex8,jac_action,atomic,sympy_action_comp,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.256961823e-02,327.8703,2545.8212,79.5569,67.6234,0,0,0,-3.940362576157e-13,0,0.000000,0,sympy_action_comp,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_face,nid006548,hex8,jac_action,atomic,sympy_action_face,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.775567055e-03,421.5821,3273.4674,102.2959,86.9515,0,0,0,-3.735860633434e-13,0,0.000000,0,sympy_action_face,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_geom,nid006548,hex8,jac_action,atomic,sympy_action_geom,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.209278107e-02,340.7987,2646.2068,82.6940,70.2899,0,0,0,-3.310736016934e-13,0,0.000000,0,sympy_action_geom,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_geomface,nid006548,hex8,jac_action,atomic,sympy_action_geomface,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,8.691096306e-03,474.1869,3681.9291,115.0603,97.8012,0,0,0,-3.752721874570e-13,0,0.000000,0,sympy_action_geomface,off,off,0,0,0,0,0,,,,,,
asm_atomic_sumfact,nid006548,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.054246187e-01,39.0915,303.5344,9.4855,21.8545,0,0,0,-5.885609613114e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_atomic_sympy,nid006548,hex8,assemble,atomic,sympy,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,7.360417843e-02,55.9914,434.7579,13.5862,31.3026,0,0,0,-5.856806942796e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_atomic_sympy_block,nid006548,hex8,assemble,atomic,sympy_block,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,7.280881405e-02,56.6031,439.5072,13.7346,31.6445,0,0,0,-5.856806991375e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_packed_sumfact,nid006548,hex8,assemble,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.803995609e-02,52.8089,410.0464,12.8139,29.5233,0,0,0,-5.884853325286e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_packed_sympy,nid006548,hex8,assemble,packed,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.596976757e-02,54.2479,421.2202,13.1631,30.3279,0,0,0,-5.856194878577e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_packed_sympy_block,nid006548,hex8,assemble,packed,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.625908852e-02,54.0421,419.6221,13.1132,30.2128,0,0,0,-5.856182935012e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_colored_sumfact,nid006548,hex8,assemble,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.950945377e-02,41.4152,321.5775,10.0493,23.1536,16,30,31,-5.884859931113e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_colored_sympy,nid006548,hex8,assemble,colored,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.284280777e-02,77.9899,605.5696,18.9241,43.6010,16,30,31,-5.856185996793e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_colored_sympy_block,nid006548,hex8,assemble,colored,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.377891064e-02,76.6323,595.0288,18.5946,42.8421,16,30,31,-5.856185710570e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_store_sumfact,nid006548,hex8,assemble,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.884776115e-02,70.0316,543.7760,16.9930,39.1519,0,0,0,-5.884853325286e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_store_sympy,nid006548,hex8,assemble,store,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.971522331e-02,69.0143,535.8768,16.7461,38.5831,0,0,0,-5.856194878577e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_store_sympy_block,nid006548,hex8,assemble,store,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.967872143e-02,69.0565,536.2045,16.7564,38.6067,0,0,0,-5.856182935012e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_atomic_fd,nid006548,hex8,assemble,atomic,fd,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.019311190e-01,20.4090,158.4699,4.9522,11.4098,0,0,0,1.636363854206e-09,0,0.000000,0,fd,off,off,0,0,0,0,0,,,,,,
asm_atomic_split,nid006548,hex8,assemble,atomic,split,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.909610271e-01,14.1641,109.9804,3.4369,7.9186,0,0,0,-5.885655420222e-09,0,0.000000,0,split,off,off,0,0,0,0,0,,,,,,
asm_atomic_isoparam,nid006548,hex8,assemble,atomic,current,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.933760166e-01,21.3119,165.4807,5.1713,47.6584,0,0,0,-1.822893558249e-09,0,0.000000,0,fd,off,off,0,0,0,0,0,,,,,,
asm_atomic_rc,nid006548,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.207053661e-01,34.1427,265.1083,8.2846,19.0878,0,0,0,-5.986365900928e-09,1,1.000000,0,sumfact,frozen,off,0,0,0,0,0,,,,,,
asm_atomic_rc_bnd,nid006548,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.224751234e-01,33.6493,261.2775,8.1649,18.8120,0,0,0,4.899999998729e+00,1,1.000000,1,sumfact,frozen,on,0,0,0,0,0,,,,,,
asm_packed_rc_bnd,nid006548,hex8,assemble,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.982356548e-02,51.6289,400.8841,12.5276,28.8637,0,0,0,4.899999998728e+00,1,1.000000,1,sumfact,frozen,on,0,0,0,0,0,,,,,,
diag_bare,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,3.651797771e-02,112.8541,876.2807,27.3838,20.6474,0,0,0,1.122488960483e+03,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
diag_rc,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.485545158e-02,91.8774,713.4027,22.2938,16.8096,0,0,0,1.857250686082e+03,1,1.000000,0,n/a,frozen,off,0,0,0,0,0,,,,,,
diag_rc_bnd,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.357737541e-02,76.9206,597.2670,18.6646,14.0731,0,0,0,1.856150683153e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,
diag_solver,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.803851128e-02,60.5716,470.3219,14.6976,11.0820,0,0,0,2.156150683152e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,1,,,,,,
diag_isoparam,nid006548,hex8,assemble_diag,atomic,sumfact,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.097886562e-02,67.5841,524.7720,16.3991,93.2782,0,0,0,2.598650680028e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,
